metric,m5out-rv-random-euclidean-4096-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top1,m5out-rv-random-euclidean-4096-1000-100-top50,m5out-rv-random-euclidean-4096-1000-100-top5,m5out-rv-random-euclidean-128-1000-100-top1,m5out-rv-random-euclidean-2048-1000-100-top1,m5out-rv-random-euclidean-128-1000-100-top5,m5out-rv-random-euclidean-3072-1000-100-top50,m5out-rv-random-euclidean-2048-1000-100-top100,m5out-rv-random-euclidean-16-1000-100-top5,m5out-rv-random-euclidean-64-1000-100-top100,m5out-rv-random-euclidean-1024-1000-100-top100,m5out-rv-random-euclidean-64-1000-100-top10,m5out-rv-random-euclidean-128-1000-100-top100,m5out-rv-random-euclidean-8-1000-100-top50,m5out-rv-random-euclidean-2048-1000-100-top5,m5out-rv-random-euclidean-3072-1000-100-top5,m5out-rv-random-euclidean-32-1000-100-top50,m5out-rv-random-euclidean-64-1000-100-top50,m5out-rv-random-euclidean-128-1000-100-top50,m5out-rv-random-euclidean-8-1000-100-top1,m5out-rv-random-euclidean-8-1000-100-top10,m5out-rv-random-euclidean-16-1000-100-top50,m5out-rv-random-euclidean-3072-1000-100-top10,m5out-rv-random-euclidean-2048-1000-100-top10,m5out-rv-random-euclidean-256-1000-100-top100,m5out-rv-random-euclidean-4096-1000-100-top1,m5out-rv-random-euclidean-16-1000-100-top10,m5out-rv-random-euclidean-512-1000-100-top100,m5out-rv-random-euclidean-128-1000-100-top10,m5out-rv-random-euclidean-16-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top100,m5out-rv-random-euclidean-256-1000-100-top10,m5out-rv-random-euclidean-4096-1000-100-top10,m5out-rv-random-euclidean-256-1000-100-top1,m5out-rv-random-euclidean-8-1000-100-top5,m5out-rv-random-euclidean-256-1000-100-top50,m5out-rv-random-euclidean-64-1000-100-top5,m5out-rv-random-euclidean-64-1000-100-top1,m5out-rv-random-euclidean-32-1000-100-top10,m5out-rv-random-euclidean-3072-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top5,m5out-rv-random-euclidean-2048-1000-100-top50,m5out-rv-random-euclidean-256-1000-100-top5,m5out-rv-random-euclidean-8-1000-100-top100,m5out-rv-random-euclidean-3072-1000-100-top1,m5out-rv-random-euclidean-16-1000-100-top1
L1i_TotMissRate,0.000068,0.000038,0.000054,0.000055,0.000035,0.000070,0.000035,0.000078,0.000111,0.000037,0.000043,0.000068,0.000045,0.000034,0.000037,0.000070,0.000079,0.000038,0.000044,0.000035,0.000037,0.000037,0.000037,0.000079,0.000071,0.000042,0.000055,0.000037,0.000052,0.000035,0.000036,0.000037,0.000035,0.000054,0.000035,0.000037,0.000035,0.000044,0.000044,0.000038,0.000064,0.000038,0.000070,0.000035,0.000037,0.000079,0.000037
L1i_TotAvgMissLat,53323.974672,49288.337511,55345.500000,54493.374758,48791.746255,53276.966276,48812.124352,52936.246077,48580.407542,52538.324253,43155.260094,44595.326231,43076.579811,48573.467228,54011.518941,53445.791748,51948.132054,48734.025393,43273.229326,49317.334747,53346.931349,54041.962926,51684.567330,52723.020438,53243.277771,42760.203999,54796.940003,51650.903205,39866.068990,49192.463918,50683.708938,48275.430547,49740.697337,55367.598831,49880.069391,53508.082742,49869.376812,43196.970220,43339.370741,48949.029250,54040.326974,49211.994819,53154.734601,49902.983563,52435.766612,51953.300546,52471.606509
L1d_TotHits,7857040532,119263769,7691325787,7447401887,297160847,3852951631,297192648,5856783849,4063803552,93290850,190839693,2055320067,180153441,314665677,85176246,3852987735,5667620132,122570756,185799133,306844415,83337105,83396642,95666143,5667636605,3853004277,565967697,7447376523,93316302,1076904951,297212243,98188790,125900687,534942942,7447407616,534886232,83370615,552421018,180134381,180100638,119324429,5988297107,119296134,3976337452,534921240,87166382,5667592718,93254701
L1d_TotMisses,239749518,12980796,229142841,221492158,10955546,45074397,10958725,75746857,48250040,9358512,10885309,29349155,10173424,11738622,6387460,45078156,72966351,13577356,10518644,11352061,6227816,6230217,9722556,72966174,45085662,13284592,221489278,9359031,17704865,10964129,10066152,14063765,12434043,221524613,12427314,6228050,12877871,10169307,10166435,12983572,77572100,12981922,46825749,12431294,6579701,72963186,9358097
L1d_TotMissRate,0.029610,0.098158,0.028930,0.028882,0.035557,0.011563,0.035563,0.012768,0.011734,0.091170,0.053961,0.014079,0.053452,0.035963,0.069760,0.011564,0.012711,0.099725,0.053580,0.035676,0.069534,0.069513,0.092254,0.012711,0.011566,0.022934,0.028882,0.091152,0.016175,0.035577,0.092986,0.100481,0.022716,0.028886,0.022706,0.069511,0.022781,0.053437,0.053432,0.098131,0.012788,0.098141,0.011639,0.022712,0.070186,0.012710,0.091198
L1d_TotAvgMissLat,35087.440553,24476.219199,35186.176873,34894.190657,25073.300712,52690.276186,25074.465763,52625.448246,54112.336862,25611.328633,24995.976994,40396.677100,25048.598077,25010.568997,26383.900126,52686.236037,51934.614799,24443.078882,25006.344819,25032.098705,26375.209572,26396.416684,25572.067484,51915.256453,52632.986689,25037.001514,34893.106368,25613.127057,24814.545007,25072.975288,25547.526603,24423.402753,25103.830186,34890.752889,25110.924920,26375.276966,25062.515580,25059.852666,25058.542492,24505.237169,53265.375663,24476.389721,53486.081940,25111.379989,26352.136143,51935.498540,25611.094131
L1d_ReadReqHits,7827305906,93768448,7662240790,7418871450,269257789,3823154186,269274729,5826249505,4032594614,69392909,162733986,2024436525,153371253,285371914,61440154,3823175726,5637720494,96477257,158412308,278290539,60080508,60116856,71231282,5637728940,3823182353,535858336,7418863362,69407921,1046138180,269284823,73129655,99119147,506234007,7418871204,506204013,60099615,523072654,153361237,153342564,93803502,5957018382,93786297,3945886671,506224771,62884202,5637708035,69371268
L1d_ReadReqMisses,233822187,12170044,223387828,215890435,9941756,42438255,9945396,72393642,45500540,8571818,9936496,27389785,9275900,10666766,5552562,42442172,69680752,12740550,9594380,10309024,5407457,5407953,8916156,69677902,42448898,12034525,215884679,8572077,16219043,9949606,9245898,13209891,11244796,215918162,11236448,5407694,11658725,9273439,9269896,12173323,74147192,12171287,44136075,11240269,5739908,69677032,8571295
L1d_ReadReqMissRate,0.029006,0.114878,0.028328,0.028277,0.035608,0.010978,0.035618,0.012273,0.011157,0.109945,0.057546,0.013349,0.057031,0.036032,0.082883,0.010979,0.012209,0.116653,0.057107,0.035721,0.082572,0.082533,0.111247,0.012208,0.010981,0.021965,0.028277,0.109927,0.015267,0.035632,0.112241,0.117600,0.021730,0.028281,0.021715,0.082551,0.021803,0.057020,0.057006,0.114868,0.012294,0.114869,0.011062,0.021722,0.083643,0.012208,0.109969
L1d_ReadReqAvgMissLat,35065.798081,23967.124120,35163.943648,34858.934110,24453.486237,53563.797184,24454.894485,53238.874322,55052.519277,25001.807919,24391.694418,40713.751470,24422.318659,24426.077163,25500.831902,53558.908564,52511.791334,23953.094522,24394.594158,24430.719333,25488.353472,25489.556660,24979.912524,52499.737865,53511.725971,24399.233986,34857.932460,25002.242133,24149.105550,24456.675035,24981.892981,23948.954232,24440.532268,34854.963181,24448.585377,25488.476121,24415.838975,24423.039772,24421.455216,23999.464877,53901.180418,23967.355880,54408.159495,24449.253279,25528.192657,52512.699286,25001.482001
L1d_WriteReqHits,29734626,25495321,29084997,28530437,27903058,29797445,27917919,30534344,31208938,23897941,28105707,30883542,26782188,29293763,23736092,29812009,29899638,26093499,27386825,28553876,23256597,23279786,24434861,29907665,29821924,30109361,28513161,23908381,30766771,27927420,25059135,26781540,28708935,28536412,28682219,23271000,29348364,26773144,26758074,25520927,31278725,25509837,30450781,28696469,24282180,29884683,23883433
L1d_WriteReqMisses,5927331,810752,5755013,5601723,1013790,2636142,1013329,3353215,2749500,786694,948813,1959370,897524,1071856,834898,2635984,3285599,836806,924264,1043037,820359,822264,806400,3288272,2636764,1250067,5604599,786954,1485822,1014523,820254,853874,1189247,5606451,1190866,820356,1219146,895868,896539,810249,3424908,810635,2689674,1191025,839793,3286154,786802
L1d_WriteReqMissRate,0.166209,0.030820,0.165184,0.164119,0.035059,0.081278,0.035025,0.098951,0.080967,0.031870,0.032656,0.059659,0.032425,0.035298,0.033979,0.081237,0.099008,0.031073,0.032647,0.035241,0.034072,0.034116,0.031948,0.099056,0.081234,0.039863,0.164272,0.031867,0.046068,0.035054,0.031695,0.030898,0.039777,0.164206,0.039864,0.034052,0.039884,0.032378,0.032419,0.030771,0.098690,0.030799,0.081160,0.039850,0.033429,0.099068,0.031893
L1d_WriteReqAvgMissLat,35941.195824,32118.148560,36049.186539,36252.978170,31151.526262,38627.791356,31155.296085,39381.994484,38553.577958,32252.666476,31324.359306,35964.334644,31521.188506,30827.243640,32256.822403,38635.271577,39693.895531,31903.195367,31356.660642,30975.928485,32220.987124,32360.749784,32119.371549,39530.198708,38486.284837,31176.855826,36247.977235,32267.331247,32078.397046,31117.140566,31923.345277,31763.377093,31375.571693,36269.102212,31360.447402,32220.967874,31246.700824,31651.722820,31645.799471,32104.048734,39500.586279,32119.283216,38355.295036,31360.184451,31983.714171,39696.986634,32252.111055
L2_TotHits,377333161,2567150,370014769,358768372,8838296,124655540,8838739,193593057,130857891,1804802,6573148,62661449,6080753,9567753,1431949,124656157,188001158,2668482,6356309,9256342,1399538,1398951,1867710,188002798,124657866,15218923,358768652,1804803,29254630,8839558,1926419,2753548,14035597,358773962,14035396,1399590,14719465,6079310,6079033,2565495,197359398,2567335,128294089,14036115,1474640,188000246,1804730
L2_TotMisses,18011626,29147,17334096,16397565,37847,8003255,37852,13230197,8909696,29495,31759,3274046,29608,37717,29862,8003407,12462665,30205,29617,37706,29494,29854,29439,12462742,8003345,53635,16397554,29442,140630,37716,29341,30227,53051,16395979,52424,29502,53052,30115,30108,30227,13766904,29147,8526633,52426,29198,12462876,29489
L2_TotMissRate,0.045559,0.011226,0.044751,0.043707,0.004264,0.060330,0.004264,0.063969,0.063747,0.016080,0.004808,0.049655,0.004846,0.003927,0.020428,0.060330,0.062169,0.011192,0.004638,0.004057,0.020639,0.020894,0.015517,0.062169,0.060329,0.003512,0.043707,0.016051,0.004784,0.004249,0.015002,0.010858,0.003766,0.043703,0.003721,0.020644,0.003591,0.004929,0.004928,0.011645,0.065207,0.011226,0.062320,0.003721,0.019416,0.062170,0.016077
L2_TotAvgMissLat,83237.542935,80900.359145,83134.276737,83039.547026,76961.397601,82594.707257,76974.184402,83211.696579,82796.399686,81492.318190,81759.963853,81172.930027,80876.593421,76771.252645,81662.918224,82589.270115,83145.881890,80597.048866,80943.172198,76581.764918,81967.776327,81662.340490,81139.004756,83134.287111,82537.411015,73295.665778,83036.559725,81175.637660,69880.723722,76554.304168,80627.631233,80721.178946,72441.192475,83034.931358,73967.790153,81979.262287,72410.716655,80897.294538,80899.225887,80594.661131,83321.418349,80871.494631,82648.756365,73926.898104,81241.492499,83149.664454,81461.781715
