metric,m5out-rv-random-euclidean-4096-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top1,m5out-rv-random-euclidean-4096-1000-100-top50,m5out-rv-random-euclidean-4096-1000-100-top5,m5out-rv-random-euclidean-128-1000-100-top1,m5out-rv-random-euclidean-2048-1000-100-top1,m5out-rv-random-euclidean-128-1000-100-top5,m5out-rv-random-euclidean-3072-1000-100-top50,m5out-rv-random-euclidean-2048-1000-100-top100,m5out-rv-random-euclidean-16-1000-100-top5,m5out-rv-random-euclidean-64-1000-100-top100,m5out-rv-random-euclidean-1024-1000-100-top100,m5out-rv-random-euclidean-64-1000-100-top10,m5out-rv-random-euclidean-128-1000-100-top100,m5out-rv-random-euclidean-8-1000-100-top50,m5out-rv-random-euclidean-2048-1000-100-top5,m5out-rv-random-euclidean-3072-1000-100-top5,m5out-rv-random-euclidean-32-1000-100-top50,m5out-rv-random-euclidean-64-1000-100-top50,m5out-rv-random-euclidean-128-1000-100-top50,m5out-rv-random-euclidean-8-1000-100-top1,m5out-rv-random-euclidean-8-1000-100-top10,m5out-rv-random-euclidean-16-1000-100-top50,m5out-rv-random-euclidean-3072-1000-100-top10,m5out-rv-random-euclidean-2048-1000-100-top10,m5out-rv-random-euclidean-256-1000-100-top100,m5out-rv-random-euclidean-4096-1000-100-top1,m5out-rv-random-euclidean-16-1000-100-top10,m5out-rv-random-euclidean-512-1000-100-top100,m5out-rv-random-euclidean-128-1000-100-top10,m5out-rv-random-euclidean-16-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top100,m5out-rv-random-euclidean-256-1000-100-top10,m5out-rv-random-euclidean-4096-1000-100-top10,m5out-rv-random-euclidean-256-1000-100-top1,m5out-rv-random-euclidean-8-1000-100-top5,m5out-rv-random-euclidean-256-1000-100-top50,m5out-rv-random-euclidean-64-1000-100-top5,m5out-rv-random-euclidean-64-1000-100-top1,m5out-rv-random-euclidean-32-1000-100-top10,m5out-rv-random-euclidean-3072-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top5,m5out-rv-random-euclidean-2048-1000-100-top50,m5out-rv-random-euclidean-256-1000-100-top5,m5out-rv-random-euclidean-8-1000-100-top100,m5out-rv-random-euclidean-3072-1000-100-top1,m5out-rv-random-euclidean-16-1000-100-top1
L1i_TotMissRate,0.000064,0.000038,0.000056,0.000055,0.000035,0.000070,0.000036,0.000088,0.000111,0.000037,0.000043,0.000068,0.000045,0.000034,0.000037,0.000070,0.000090,0.000038,0.000044,0.000035,0.000037,0.000037,0.000037,0.000089,0.000070,0.000041,0.000055,0.000037,0.000052,0.000035,0.000036,0.000037,0.000035,0.000057,0.000043,0.000037,0.000035,0.000045,0.000045,0.000038,0.000067,0.000038,0.000069,0.000043,0.000036,0.000090,0.000037
L1i_TotAvgMissLat,53742.550725,49606.191885,55013.098648,55243.615809,49576.350272,53463.186993,49601.911392,51648.045879,48479.405876,52232.811927,43077.646535,45107.417219,43797.039860,48251.858351,51573.929577,53397.890878,51353.060854,48809.304124,43605.201780,50188.756691,53256.955947,51744.264240,51306.900260,51548.906871,53195.208023,42727.508479,55079.436800,52021.448107,39132.252251,50206.974093,50682.675806,47851.611228,49931.275037,55049.055961,43997.527216,53229.150880,49748.474276,43282.538673,43309.136330,48547.067358,54366.635434,49198.999086,53075.362123,43791.971346,51189.754473,51363.074392,51803.180145
L1d_TotHits,7856876497,119263212,7691332255,7447445691,297156383,3852944263,297188593,5856813110,4063806310,93294074,190844493,2055315647,180154558,314661388,85179226,3852980155,5667585913,122570898,185803246,306842715,83338928,83399508,95669127,5667663345,3853003771,565965850,7447410549,93317868,1076903154,297211363,98189777,125890062,534939305,7447428898,535111883,83372818,552413018,180125674,180092009,119327861,5988219559,119295520,3976335995,535139737,87164995,5667556379,93257955
L1d_TotMisses,239812519,12982805,229117878,221447195,10957283,45078876,10960579,75837819,48252397,9353583,10880796,29349633,10173553,11741355,6383979,45083001,73059592,13578332,10518840,11352269,6226119,6226685,9722617,73061057,45085695,13286333,221448242,9358903,17698966,10963801,10065295,14066110,12436815,221492882,12401379,6226334,12881322,10169750,10166850,12984129,77643214,12983936,46826250,12405158,6579978,73057630,9353139
L1d_TotMissRate,0.029619,0.098172,0.028927,0.028876,0.035562,0.011565,0.035569,0.012783,0.011734,0.091123,0.053939,0.014079,0.053453,0.035972,0.069722,0.011565,0.012727,0.099731,0.053580,0.035677,0.069515,0.069474,0.092252,0.012727,0.011566,0.022937,0.028876,0.091149,0.016169,0.035577,0.092978,0.100504,0.022721,0.028882,0.022650,0.069491,0.022787,0.053442,0.053437,0.098133,0.012800,0.098155,0.011639,0.022656,0.070190,0.012726,0.091151
L1d_TotAvgMissLat,35077.011788,24473.398583,35194.580245,34894.410672,25078.351809,52687.329547,25079.571863,52602.732581,54085.787187,25611.678655,25012.855051,40436.692595,25049.992048,25013.017007,26348.042349,52683.348290,51913.842758,24444.317842,25007.840267,25032.487776,26360.860299,26359.243250,25561.205945,51894.820099,52668.686572,25027.117339,34894.940817,25601.660978,24815.289637,25073.820346,25546.662459,24377.289279,25117.275198,34898.735048,25086.933411,26361.004812,25076.459100,25063.856628,25062.696632,24506.466449,53237.553834,24473.726768,53513.643927,25087.603580,26340.220637,51914.159469,25611.351655
L1d_ReadReqHits,7827140885,93768612,7662245236,7418915291,269254537,3823145128,269271885,5826276454,4032598374,69391816,162739858,2024431456,153373632,285370693,61439139,3823166482,5637689211,96476330,158417656,278290397,60080495,60115660,71234636,5637753294,3823183667,535856934,7418897443,69409648,1046135908,269284815,73131102,99108057,506232565,7418890398,506426964,60099982,523067106,153354394,153335806,93805725,5956943109,93786403,3945887080,506440510,62883277,5637674617,69370177
L1d_ReadReqMisses,233886382,12171534,223365089,215845634,9942485,42444626,9946243,72487109,45502088,8571610,9931113,27391120,9274975,10666633,5553463,42448889,69771268,12742803,9593553,10307876,5407990,5408871,8916247,69775379,42447323,12036023,215843787,8572188,16213818,9948608,9244976,13212906,11245575,215888721,11213410,5408208,11659929,9272223,9268647,12175297,74216245,12172783,44134919,11217097,5740118,69768760,8571086
L1d_ReadReqMissRate,0.029014,0.114891,0.028326,0.028271,0.035611,0.010980,0.035622,0.012289,0.011158,0.109944,0.057515,0.013350,0.057025,0.036031,0.082897,0.010981,0.012225,0.116672,0.057101,0.035717,0.082579,0.082547,0.111243,0.012225,0.010981,0.021968,0.028271,0.109925,0.015262,0.035628,0.112229,0.117635,0.021731,0.028277,0.021663,0.082558,0.021805,0.057015,0.057001,0.114882,0.012305,0.114882,0.011061,0.021669,0.083647,0.012224,0.109969
L1d_ReadReqAvgMissLat,35055.364993,23966.127906,35172.607820,34858.619621,24453.109766,53565.316109,24454.596175,53215.532340,55025.882725,25000.332313,24392.048687,40762.693419,24421.793407,24424.878339,25497.758694,53560.616465,52498.694463,23956.873673,24394.270362,24430.423822,25486.853996,25485.943745,24978.923911,52478.543682,53546.374827,24392.726230,34859.275082,25001.009896,24143.785699,24456.749809,24981.326145,23918.687111,24446.912881,34863.251805,24419.453006,25487.067009,24423.066035,24423.345973,24421.921344,24003.318567,53873.806519,23966.533444,54434.395602,24420.364519,25526.440972,52499.186240,24999.893076
L1d_WriteReqHits,29735612,25494599,29087019,28530400,27901845,29799135,27916707,30536656,31207936,23902255,28104635,30884191,26780925,29290694,23740084,29813673,29896702,26094567,27385589,28552317,23258430,23283845,24434488,29910051,29820104,30108915,28513106,23908217,30767245,27926547,25058673,26782005,28706739,28538500,28684918,23272833,29345911,26771279,26756202,25522135,31276450,25509116,30448915,28699226,24281716,29881762,23887775
L1d_WriteReqMisses,5926071,811205,5752723,5601495,1014733,2634184,1014271,3350644,2750243,781845,949617,1958447,898513,1074657,830388,2634046,3288258,835463,925222,1044328,818001,817686,806242,3285612,2638306,1250245,5604389,786587,1485083,1015128,820190,853137,1191175,5604095,1187904,817998,1221328,897462,898138,808766,3426903,811087,2691265,1187996,839731,3288804,781925
L1d_WriteReqMissRate,0.166175,0.030837,0.165120,0.164113,0.035092,0.081218,0.035058,0.098876,0.080989,0.031674,0.032684,0.059631,0.032461,0.035391,0.033796,0.081178,0.099089,0.031023,0.032681,0.035285,0.033975,0.033927,0.031942,0.098977,0.081283,0.039869,0.164267,0.031852,0.046046,0.035075,0.031693,0.030871,0.039841,0.164138,0.039765,0.033955,0.039955,0.032436,0.032477,0.030715,0.098748,0.030816,0.081209,0.039749,0.033427,0.099148,0.031696
L1d_WriteReqAvgMissLat,35931.399235,32081.861654,36047.793656,36273.640676,31204.018845,38540.926367,31207.733846,39346.025461,38532.694165,32310.580829,31504.908179,35877.516967,31534.184042,30850.405265,32032.820667,38546.360042,39504.745382,31876.321529,31369.466741,30974.542811,32137.342888,32134.221278,31997.294283,39498.954678,38548.286693,31134.134542,36268.620504,32144.069465,32146.426862,31120.791202,31916.995204,31478.681047,31445.639942,36265.742614,31387.366475,32137.288652,31314.008930,31680.919680,31674.959873,32078.172086,39458.693892,32082.917026,38414.549730,31387.341547,31900.991020,39503.854364,32310.389010
L2_TotHits,377321828,2566499,370015842,358773167,8837196,124655504,8837673,193610062,130855676,1805051,6574773,62660796,6080289,9567984,1432933,124656306,188020158,2667359,6355822,9255831,1399498,1399950,1868232,188020462,124657065,15219049,358773277,1805380,29256029,8839096,1926440,2754053,14035290,358775591,14035812,1399548,14719132,6078712,6078505,2564570,197383405,2566612,128293010,14036545,1474535,188019355,1804995
L2_TotMisses,18010405,29193,17333801,16398245,38551,8003415,38556,13234236,8910121,29065,30935,3274330,29725,37690,29257,8003413,12463251,30217,29731,37927,29439,29245,28828,12466584,8003578,53004,16398235,28834,140817,37930,28850,28426,53400,16395783,52843,29447,53420,30552,30550,30230,13765628,29194,8527115,52857,29194,12463363,29057
L2_TotMissRate,0.045558,0.011247,0.044750,0.043709,0.004343,0.060331,0.004344,0.063982,0.063750,0.015847,0.004683,0.049660,0.004865,0.003924,0.020009,0.060330,0.062166,0.011202,0.004656,0.004081,0.020602,0.020463,0.015196,0.062181,0.060331,0.003471,0.043709,0.015720,0.004790,0.004273,0.014755,0.010216,0.003790,0.043702,0.003751,0.020607,0.003616,0.005001,0.005001,0.011650,0.065194,0.011247,0.062324,0.003752,0.019414,0.062167,0.015843
L2_TotAvgMissLat,83202.692480,80792.803035,83159.083349,83025.236082,76649.740033,82622.228129,76669.290902,83235.897030,82743.273634,81466.561638,81127.228317,81251.577025,80914.929655,77110.208729,81341.665584,82617.343343,83181.025238,80603.032697,80935.639972,76719.814275,80634.004178,81324.911814,81205.824892,83166.694000,82579.255275,73364.355162,83028.974590,81274.064056,69816.864704,76701.491959,81431.566170,80731.555513,73040.262697,83049.967919,74001.306871,80704.175739,73083.850599,80703.752258,80715.879476,80629.377307,83337.605388,80785.699116,82679.925863,73954.410390,81424.294718,83183.365204,81427.986062
